hellaswag,modelname
0.5753833897629954,huggyllama/llama-7b
0.6294562836088429,mistralai/Mistral-7B-v0.1
0,meta-llama/Llama-2-70b-chat-hf
0.29267078271260705,openai-community/gpt2
0,meta-llama/Llama-2-70b-hf
