,hendrycksTest-international_law_5-shot_acc,hendrycksTest-philosophy_5-shot_acc,hendrycksTest-public_relations_5-shot_acc,hendrycksTest-elementary_mathematics_5-shot_acc,hendrycksTest-high_school_geography_5-shot_acc,gsm8k_5-shot_acc,hendrycksTest-clinical_knowledge_5-shot_acc,winogrande_5-shot_acc,hendrycksTest-college_medicine_5-shot_acc,hendrycksTest-computer_security_5-shot_acc,hendrycksTest-abstract_algebra_5-shot_acc,hendrycksTest-professional_accounting_5-shot_acc,hendrycksTest-high_school_macroeconomics_5-shot_acc,hendrycksTest-high_school_microeconomics_5-shot_acc,hendrycksTest-us_foreign_policy_5-shot_acc,hendrycksTest-world_religions_5-shot_acc,hendrycksTest-nutrition_5-shot_acc,hendrycksTest-college_mathematics_5-shot_acc,hendrycksTest-global_facts_5-shot_acc,hendrycksTest-college_computer_science_5-shot_acc,hendrycksTest-human_sexuality_5-shot_acc,hendrycksTest-business_ethics_5-shot_acc,hendrycksTest-high_school_european_history_5-shot_acc,hendrycksTest-virology_5-shot_acc,hendrycksTest-moral_disputes_5-shot_acc,hendrycksTest-professional_medicine_5-shot_acc,hendrycksTest-moral_scenarios_5-shot_acc,hendrycksTest-marketing_5-shot_acc,hendrycksTest-high_school_physics_5-shot_acc,hendrycksTest-high_school_chemistry_5-shot_acc,hendrycksTest-high_school_statistics_5-shot_acc,hendrycksTest-high_school_government_and_politics_5-shot_acc,arc:challenge_25-shot_acc,hendrycksTest-sociology_5-shot_acc,hendrycksTest-professional_psychology_5-shot_acc,hendrycksTest-college_physics_5-shot_acc,hendrycksTest-high_school_psychology_5-shot_acc,hendrycksTest-high_school_world_history_5-shot_acc,hendrycksTest-human_aging_5-shot_acc,hendrycksTest-high_school_biology_5-shot_acc,hellaswag_10-shot_acc,hendrycksTest-miscellaneous_5-shot_acc,hendrycksTest-high_school_mathematics_5-shot_acc,hendrycksTest-machine_learning_5-shot_acc,hendrycksTest-college_chemistry_5-shot_acc,hendrycksTest-prehistory_5-shot_acc,hendrycksTest-medical_genetics_5-shot_acc,hendrycksTest-formal_logic_5-shot_acc,hendrycksTest-college_biology_5-shot_acc,hendrycksTest-high_school_us_history_5-shot_acc,hendrycksTest-astronomy_5-shot_acc,hendrycksTest-anatomy_5-shot_acc,hendrycksTest-conceptual_physics_5-shot_acc,hendrycksTest-professional_law_5-shot_acc,hendrycksTest-management_5-shot_acc,hendrycksTest-jurisprudence_5-shot_acc,hendrycksTest-electrical_engineering_5-shot_acc,hendrycksTest-high_school_computer_science_5-shot_acc,hendrycksTest-logical_fallacies_5-shot_acc,hendrycksTest-security_studies_5-shot_acc,hendrycksTest-econometrics_5-shot_acc
allenai/tulu-2-dpo-70b,0.27459640246777495,0.2247660529958474,0.26180281422354956,0.05153041352670662,0.35936307244830656,0.28850450684754936,0.24365339054251622,0.07668886155525156,0.32158511256896005,0.18415179967880246,0.0852631449699402,0.1659271805844409,0.3021600981553395,0.22782881870991045,0.3813818442821503,0.3519598106194658,0.3098381927200392,0.07386143445968629,0.07778208374977114,0.1560174489021301,0.3671764299159742,0.09727881431579588,0.4116876352917064,0.11251620248139627,0.29522403178876533,0.29181811213493347,0.0561947628106485,0.3802244006059109,0.06734384547006211,0.2113343246758278,0.27743240087120624,0.3328879497211832,0.28044367273919824,0.35374424410103567,0.22791966854357248,0.13485031910971096,0.33865647381598796,0.23306321795982654,0.33846509884291165,0.3323008833392974,0.2622197808805772,0.3010943745896886,0.09969390586570459,0.06297707557678223,0.24625990748405457,0.24967820703247445,0.1633708500862121,0.039701788671432925,0.2684423857265048,0.4769844512144724,0.2152239743031954,0.1883784203617661,0.13906460975078827,0.17852121160269718,0.38569600865678877,0.34689047491108926,0.059751795900279125,0.311517893075943,0.35055257352583247,0.30820887319895685,0.014553539062801157
openai-community/gpt2,0.09137165965127558,0.10391149068568684,0.16811063939874832,0.0790172663946001,0.034858942633927525,0.3034630516788289,0.11424744489058014,0.14061598346848703,0.08255655520913233,0.23184239506721496,0.06611032128334046,0.03816047120601579,0.08348555732996038,0.08014209330582822,0.1217562961578369,0.2439402655551309,0.1724772918847652,0.006729048490524303,0.14565954208374024,0.08554151773452756,0.11175153910658747,0.18260841250419615,0.30634382421320144,0.16531863090503646,0.1315632557248794,0.10029631151872515,0.029476319311717375,0.23304070952611092,0.004730789669302127,0.044823310792152515,0.12723474038971794,0.054771530504671484,0.14174892928820015,0.18145666297395432,0.09539656272900654,0.008519217664120227,0.048912752385533165,0.13656267083646886,0.08105835853136173,0.0887815506227555,0.11232290038713971,0.27819394943510134,0.0001787203329580156,0.06710740498134071,0.0857811152935028,0.17708303015909083,0.12107313752174376,0.13588856799261917,0.1416480110751258,0.27953869104385376,0.19628295145536725,0.10263676069400932,0.0695651981424778,0.05479934205443171,0.211052458263138,0.31889285864653416,0.09629176094614225,0.08834387898445129,0.10412622467140487,0.04585599303245547,0.06893099295465571
tiiuae/falcon-7b,0.4767399637167119,0.3222719455838587,0.2525906161828475,0.14756742624378716,0.5005627780249625,0.3189790522265923,0.2817040279226483,0.0191128221006025,0.28843268941592626,0.3996583533287048,0.05551823973655701,0.09262709203341335,0.3179423961883937,0.20412866633479343,0.3524628734588623,0.32550793398193456,0.34182040208305414,0.050405185222625715,0.03432658553123474,0.2227084147930145,0.35024801829389035,0.4137340569496155,0.23836965091300735,0.07720412762768297,0.3209006572734414,0.24718740407158352,0.05909794892012746,0.4555432908555382,0.022250272975062768,0.22619965099936046,0.2715214921368493,0.513407050636766,0.03595970891441508,0.34245715864855264,0.26377831292308235,0.13266878034554277,0.48598760552362563,0.430526120753228,0.005281928275198078,0.40665459479055105,0.13375931483795622,0.28767486299134765,0.03444990935149023,0.0861445707934243,0.23692593812942506,0.23913894832870114,0.3074836349487305,0.16910459314073845,0.37504106097751194,0.11625429578855934,0.33350136405543285,0.2722885489463806,0.17699519573373995,0.145578202826725,0.19742283832679675,0.16452603649210046,0.2507468227682442,0.30120855808258057,0.3473290424405432,0.37927677898990864,0.07405445920793635
jisukim8873/falcon-7B-case-0,0.32753532287503084,0.2458367315135968,0.3162269798192111,0.03935086175247482,0.4248052022673867,0.022247794990154626,0.24616989931970273,0.008194812753582581,0.30577372987835394,0.32965835332870486,0.024732120037078864,0.09005152988941117,0.33332701157300904,0.13803465701952705,0.3024628734588623,0.27872430825094036,0.3091406635209626,0.11040518522262574,0.07432658553123472,0.18747881174087522,0.3960495450114476,0.19650432467460632,0.12927874182209825,0.15036267365317746,0.28116147986726264,0.3464521099539364,0.03898621707655203,0.4341757694880168,0.05548312490349577,0.19664300075305513,0.23448445509981228,0.513407050636766,0.02145458946049017,0.42205914869830385,0.18415462581160802,0.17188446662005258,0.44011604589059816,0.31856598330952446,0.035076816119420706,0.3324610464034542,0.15078779522035013,0.23148073783170525,0.052968427870008716,0.0682874279362814,0.276925938129425,0.20290271588313724,0.22476823568344118,0.11873390277226772,0.29434509409798515,0.1554699820630691,0.23519830484139295,0.08710336376119543,0.05849936071862566,0.11360095435513051,0.1294616732782531,0.14600751797358197,0.06870555404959056,0.33120855808258054,0.34119407311538985,0.4119298402143985,0.013664839037677678
huggyllama/llama-7b,0.10408483113139133,0.03936278551721112,0.07141752893274489,0.09928412664504277,0.33615914980570477,0.17231153183312375,0.09611791900868694,0.053809387343270454,0.2281015887425814,0.022495102882385265,0.03815775156021117,0.1563862737611676,0.2215035352951441,0.0917627313056914,0.1275060248374939,0.07669853780701846,0.12016380495495266,0.02130209088325502,0.022524389028549197,0.08877817034721375,0.3064847497539666,0.035099688768386816,0.07283154021609906,0.09324349301407137,0.18031867081030256,0.14197618119856892,0.07858589744434677,0.048815696157960775,0.007694087675865158,0.15735307702877255,0.08437022235658431,0.06331897337819636,0.05471162025025267,0.18904845631537753,0.049299680719188665,0.11182339577113884,0.22860171182439964,0.03588712064525745,0.00789421302320703,0.3157135059756618,0.13160711007511394,0.0030819975781714026,0.054054850781405483,0.06339018259729656,0.12672047019004823,0.02810216207563143,0.0016315031051635787,0.004154457932426803,0.23634642362594604,0.05914532495479963,0.033211803749988,0.00020709324766088333,0.12782582399692943,0.1041513696954024,0.34596311235890803,0.018334845701853453,0.12791043807720318,0.2624238562583923,0.22331903061252428,0.22490171534674513,0.07673178064195735
mistralai/Mixtral-8x7B-v0.1,0.18102162091200014,0.16163091931695728,0.09333981275558467,0.12029259293167671,0.19414388049732556,0.2109678772654472,0.16521828197083388,0.06090354190252856,0.1360602609684013,0.15394401311874395,0.037829693555831934,0.0918406765934423,0.14003492624331748,0.23213251147951397,0.18044523715972904,0.16044838072960832,0.1756924285608179,0.08837335467338564,0.15295420050621034,0.1343579638004303,0.15153051742160595,0.15286607503890992,0.14304316585714172,0.03263396814645059,0.18315223152237825,0.2293473482131958,0.08007332043274823,0.17107578628083575,0.1684810169879964,0.17762229242935557,0.1366278816152502,0.17956304766353548,0.12593054445937224,0.1855974674817935,0.19502823259316238,0.11366680030729248,0.17873773771688484,0.19804588174015159,0.1470531540601243,0.19396391337917696,0.07947802560259631,0.15999803811045288,0.07187107514452051,0.1325855723449162,0.11327952980995182,0.18940027922759817,0.1357652831077576,0.17354795715165516,0.25670913192960954,0.15026271927590462,0.2547091873068559,0.1675952306500188,0.182812473875411,0.1318329849330201,0.20743494589351918,0.14335425694783532,0.15505521256348187,0.12757614374160764,0.12023925159606463,0.15785476577525237,0.21452379488108453
kevin009/babyllama-v0.6,0.17742174814555273,0.08327033109603593,0.1355857794935053,0.1019296292905455,0.4472702609168159,0.08523701950399334,0.2703493428680132,0.011835406968794926,0.3668299124420034,0.03999746084213257,0.008617783188819894,0.1670245716335081,0.3189394327310416,0.1926030674401452,0.27325988650321964,0.2929831764154267,0.28225444305955977,0.04130209088325498,0.0486951744556427,0.12877817034721373,0.4209885665478597,0.07244996190071107,0.07262300523844634,0.14478558230112837,0.3508389020241754,0.3809467694338631,0.09422835554490547,0.1654195319383573,0.07170989438397996,0.21646637752138334,0.12726100727363876,0.2861169008393363,0.03560299789946231,0.4228793020865218,0.14080294869304488,0.15103908204564864,0.4616292347601795,0.19349596168421496,0.0016117006406655698,0.3834554414595327,0.06961346818759268,0.14188481100369837,0.046647443373998065,0.04083982961518429,0.17672047019004822,0.1419923213528998,0.0865818667411804,0.06764652142449032,0.3682908680703906,0.17679238377832904,0.2042644353289354,0.2571945680512323,0.21718752612458903,0.1615177321465106,0.41392427740745175,0.13204922720238021,0.12101388635306529,0.37242385625839236,0.4319079876677391,0.40770660809108195,0.07673178064195735
openlm-research/open_llama_7b,0.1623537052761425,0.14416889180324466,0.030795622413808732,0.01311634362690034,0.051828250439480084,0.2943652503141587,0.00569873137294119,0.04302337551643831,0.03233638388573096,0.09256001830101013,0.033617275953292836,0.046251177153688816,0.03255305595887015,0.08155245841050351,0.08996845841407775,0.11611091637471965,0.10425136525646539,0.0509211730957031,0.010005699396133438,0.020766519308090203,0.12773208081267268,0.089671893119812,0.1828581598672,0.013021448649555789,0.10261474558383749,0.22235568306025338,0.01600933700966442,0.14290917683870363,0.031511613864772414,0.0718876662219099,0.008222639560699463,0.14548587552006387,0.02819593937323772,0.25304706001756205,0.126896201395521,0.0696018525198395,0.15804232326122597,0.15115323951978732,0.15654449118092462,0.06470385463007033,0.021499878261887484,0.10075790504538396,0.029433494364773827,0.07148948311805725,0.07388708949089051,0.07853191391921338,0.1372987139225006,0.04349745880989811,0.09052620000309414,0.08089626887265372,0.13945936686114266,0.06959218780199689,0.08244655601521761,0.06369413876471341,0.12875852596412585,0.10947635659465088,0.008567704620032535,0.07821538209915163,0.169642468720126,0.14800501113035247,0.01733830414320292
AbacusResearch/Jallabi-34B,0.5283883048975763,0.46565259691220007,0.3370092630386352,0.45778312727257053,0.5558098283681003,0.5297014321552884,0.47095153005617973,0.04961018681808449,0.3990896352798263,0.4704779744148254,0.23138169407844544,0.32608924837822606,0.4835221058283097,0.527415654739412,0.42003154158592226,0.47115743979375957,0.4886750485382828,0.0710974156856537,0.24555830955505376,0.3092334806919098,0.5018003480580017,0.5328991377353668,0.5065187790177085,0.1858908293477024,0.44516743280295,0.49305866746341476,0.4074543501411736,0.523449505241508,0.2347585442445136,0.30357971963624064,0.310860847985303,0.5793164085230061,0.11614160855068689,0.5213623822328464,0.46845458808288076,0.15164262173222565,0.5476840535981939,0.5623727811791223,0.2997656093050012,0.5415676803358138,0.04195761925147079,0.516322395544247,0.16852626844688695,0.2683866407190051,0.2482843089103699,0.5180212064289752,0.5093489134311676,0.28230798481002684,0.5847370425860087,0.5529814613800423,0.545992656757957,0.3317663691661976,0.4104507584521111,0.2837713053437846,0.5486598359149636,0.5114886153627325,0.43347392513834193,0.46021776199340825,0.5232428299503092,0.4990269617158539,0.2075240570202208
jb723/cross_lingual_epoch2,0.17469545041234036,0.13858850247606969,0.13740274797786367,0.09159711460587838,0.3018989526864254,0.30201804637908936,0.1723582958275417,0.13707299343506563,0.20838618967574457,0.16689588546752931,0.012336046695709202,0.16839101593545142,0.2850204531963055,0.22259763709637304,0.16278641700744634,0.2752571064129211,0.21779758166643537,0.0837069368362427,0.06570922493934633,0.16507970571517944,0.2565953367539035,0.10789022445678709,0.2982761910467437,0.08583159798599149,0.2157248913208184,0.3646146129159367,0.07154113333984466,0.11878436090599775,0.04475664697735521,0.228965180407604,0.16773547839235378,0.25744687738813893,0.1925754036512798,0.23920798598237297,0.23533047024720632,0.158871459610322,0.27031654513210335,0.24467242619156332,0.14068253211376386,0.2522457568876205,0.256986814128334,0.23159367249538765,0.1139104739383415,0.1302179992198944,0.25788838386535645,0.19163131493109242,0.23353605031967162,0.0749428986556947,0.33129578828811646,0.3154441340296877,0.27391920277946874,0.1313551218421371,0.2046555739768008,0.11430781461891015,0.31921645970020485,0.23113152715894913,0.13036939357889116,0.24972727298736574,0.2980164337011934,0.217501598718215,0.19647599573720964
