id,dimension,num_heads,mlp_ratio,layer_norm_type,positional_embeddings,attention_variant,biases,block_type,activation,sequence_length,batch_instances,batch_tokens,weight_tying,deep_key,safetensors:total,is_instruction_tuned,is_preference_tuned,total_params
meta-llama/Llama-2-13b-hf,5120.0,40.0,2.7,rmsnorm,rope,gqa,none,sequential,swiglu,4096.0,1000.0,,False,,13015866880.0,False,False,13000000000.0
openlm-research/open_llama_7b_v2,4096.0,32.0,2.6875,,,,,,silu,2048.0,,,False,,,False,False,7000000000.0
meta-llama/Llama-2-70b-chat-hf,8192.0,64.0,3.5,rmsnorm,rope,gqa,none,sequential,swiglu,4096.0,1024.0,,False,,68976653312.0,,,68976653312.0
EleutherAI/pythia-410m-deduped,1024.0,16.0,4.0,,,,,,gelu,2048.0,,,False,,505997504.0,,,
Salesforce/codegen25-7b-multi_P,4096.0,32.0,2.6875,,,,,,silu,2048.0,,,False,,,False,False,
IEITYuan/Yuan2-2B-hf,2048.0,32.0,4.0,,,,,,silu,8192.0,,,True,,,True,False,
AbacusResearch/Jallabi-34B,7168.0,56.0,2.857142857,rmsnorm,rope,gqa,none,sequential,swiglu,4096.0,,,False,,34388917248.0,False,False,34388917248.0
cerebras/Cerebras-GPT-2.7B,2560.0,32.0,4.0,,learned,,,,,2048.0,528.0,,True,,,False,False,2700000000.0
cerebras/Cerebras-GPT-6.7B,4096.0,32.0,4.0,,learned,,,,,2048.0,1040.0,,True,,,False,False,6700000000.0
Salesforce/codegen-16B-nl,6144.0,24.0,,,rope,full,,parallel,gelu_new,2048.0,1000.0,,False,,,False,False,16000000000.0
mosaicml/mpt-7b,4096.0,32.0,,,alibi,full,none,,relu,2048.0,,,False,,,False,False,7000000000.0
EleutherAI/pythia-2.8b-deduped,2560.0,32.0,4.0,,,,,,gelu,2048.0,,,False,,2909427008.0,,,
aisingapore/sea-lion-7b,4096.0,32.0,,,,,,,,2048.0,,,False,,7501651968.0,False,False,7000000000.0
tiiuae/falcon-7b,4544.0,71.0,4.0,parametric,rope,mqa,ln_only,parallel,gelu,2048.0,2304.0,,False,,,False,False,6921720704.0
allenai/OLMo-7B,4096.0,32.0,5.375,non-parametric,rope,full,none,sequential,swiglu,2048.0,2160.0,,False,,6888095744.0,False,False,
playdev7/theseed-v0.3,4096.0,32.0,3.5,rmsnorm,rope,gqa,,,swiglu,32768.0,,,False,,24367733477.0,,,
mosaicml/mpt-7b-storywriter,4096.0,32.0,,,alibi,full,none,,relu,65536.0,,,False,,,True,False,7000000000.0
huggyllama/llama-7b,4096.0,32.0,2.666667,rmsnorm,rope,full,none,sequential,swiglu,2048.0,1024.0,,False,,6738417664.0,False,False,6738417664.0
NousResearch/Nous-Hermes-2-Yi-34B,7168.0,56.0,2.857142857142857,,,,,,silu,4096.0,,,False,,34388917248.0,True,,
Salesforce/codegen-16B-multi,,,,,,,,,,,,,False,,,False,False,
facebook/opt-350m,1024.0,16.0,4.0,,,,,sequential,relu,2048.0,250.0,,False,,,False,False,350000000.0
Monero/WizardLM-13b-OpenAssistant-Uncensored,5120.0,40.0,2.666667,rmsnorm,rope,gqa,none,sequential,swiglu,4096.0,1024.0,,False,,,,,
cerebras/Cerebras-GPT-1.3B,2048.0,16.0,4.0,,learned,,,,,2048.0,528.0,,True,,,False,False,1300000000.0
facebook/xglm-4.5B,2048.0,16.0,8.0,,,,,sequential,relu,2048.0,2000.0,,False,,5076815872.0,False,False,4500000000.0
EleutherAI/pile-t5-large,1024.0,16.0,2.75,,relative,full,,sequential,gelu_new,512.0,2048.0,,False,,783173632.0,False,False,783173632.0
meta-llama/Meta-Llama-3-8B-Instruct,4096.0,32.0,3.5,rmsnorm,rope,gqa,none,sequential,swiglu,8192.0,,,False,,8030261248.0,True,True,8000000000.0
Salesforce/codegen-2B-multi,2560.0,32.0,,,rope,full,,parallel,,2048.0,500.0,,False,,,False,False,
EleutherAI/pythia-1b,2048.0,8.0,4.0,,,,,,gelu,2048.0,,,False,,1078891008.0,,,
mistralai/Mistral-7B-v0.1,4096.0,32.0,3.5,rmsnorm,rope,gqa,none,sequential,silu,4096.0,,,False,,7241732096.0,False,False,7241732096.0
EleutherAI/pythia-70m-deduped,512.0,8.0,4.0,,,,,,gelu,2048.0,,,False,,95592496.0,,,
openai-community/gpt2,768.0,12.0,,,,,,,gelu,1024.0,,,False,,137022720.0,False,False,137022720.0
mosaicml/mpt-7b-instruct,4096.0,32.0,,,alibi,full,none,,relu,2048.0,,,False,,,True,False,7000000000.0
Salesforce/codegen-2B-nl,2560.0,32.0,,,rope,full,,parallel,gelu_new,2048.0,500.0,,False,,,False,False,2700000000.0
mosaicml/mpt-30b,7168.0,64.0,,,alibi,full,none,,relu,8192.0,,,False,,,False,False,30000000000.0
EleutherAI/pythia-1b-deduped,2048.0,8.0,4.0,,,,,,gelu,2048.0,,,False,,1078891008.0,,,
